Player;Squad;Pos;Age;MP;Min;Gls;G-PK;Ast;xG;xA;Gls/90;G-PK/90;Ast/90;xG/90;xA/90;League;Sh;Sh/90;SoT/90;Passes%;ShortPasses%;MediumPasses%;LongPasses%;Press%;Tkl/90;Blocks/90;Int/90;Err/90;Touches/90;Dribbles%;SCA/90;GCA/90;Aerial%;Points/90;xGA/90;OG;PSxG;PSxG/SoT;PSxG+/-;GA;GA/90;Save%;CS%;SoTA/90;SoTA/GA;SoT/G;G-xG;PassesCompleted/90;PassesAttempted/90;ShortPassesCompleted/90;MediumPassesCompleted/90;LongPassesCompleted/90;TotDistPasses/90;PrgDistPasses/90;KP/90;FinalThirdPasses/90;PPA/90;CrsPA/90;PassesProgressive/90;Recov/90;Fls/90
Adrián López;Osasuna;FW,MF;33-095;15;409;1;1;1;1.3;0.7;0.22;0.22;0.22;0.28;0.16;La Liga;10;2.20;0.44;76.2;81.9;72.9;66.7;19.6;0.27;0.2;0.0;0.0;14.27;52.9;2.64;0.44;37.2;1.07;0.39;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;-0.30000000000000004;7.47;9.8;4.53;2.33;0.4;104.13;23.67;0.2;0.53;0.4;0.0;1.0;1.87;0.13
Javi López;Alavés;DF,MF;19-102;9;248;0;0;0;0.1;0.1;0.0;0.0;0.0;0.03;0.04;La Liga;1;0.36;0.36;77.4;86.4;80.0;57.1;29.4;0.56;0.44;0.67;0.0;20.33;57.1;1.09;0.00;50.0;0.89;0.3;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;12.56;16.22;5.67;4.89;1.78;243.0;88.56;0.33;0.44;0.44;0.22;0.78;3.44;0.33
Roberto López;Real Sociedad;MF;20-354;14;441;3;3;0;0.8;0.9;0.61;0.61;0.0;0.17;0.19;La Liga;12;2.45;0.61;73.5;86.4;77.9;51.2;24.6;0.14;0.29;0.07;0.0;18.43;60.0;2.24;0.20;33.3;1.50;0.29;0;0;0;0;0;0;0.0;0;0.0;0.0;1.0;2.2;11.07;15.07;5.43;3.79;1.57;195.71;49.43;0.29;1.29;0.29;0.07;1.14;2.93;0.07
Unai López;Athletic Club;MF;25-165;19;1098;3;3;0;0.9;0.9;0.25;0.25;0.0;0.07;0.08;La Liga;19;1.56;0.66;84.3;88.1;88.6;76.3;30.9;0.84;1.0;0.37;0.05;46.21;81.3;2.62;0.08;32.0;1.11;0.54;0;0;0;0;0;0;0.0;0;0.0;0.0;2.67;2.1;33.84;40.16;12.11;13.53;7.63;727.26;164.21;0.68;3.47;0.58;0.11;2.79;6.68;0.74
Anthony Lozano;Cádiz;FW;27-353;22;1091;3;3;1;4.7;0.7;0.25;0.25;0.08;0.39;0.05;La Liga;29;2.39;1.07;59.2;74.2;53.0;41.7;20.5;0.41;0.27;0.09;0.0;15.95;60.9;1.57;0.33;38.4;1.09;0.78;0;0;0;0;0;0;0.0;0;0.0;0.0;4.33;-1.7000000000000002;5.14;8.68;3.0;1.59;0.23;70.64;18.32;0.23;0.86;0.23;0.05;0.64;2.27;1.91
Jeison Lucumí;Elche;FW;26-005;2;49;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;72.7;80.0;100.0;0;28.6;0.5;0.5;0.0;0.0;7.5;50.0;0.00;0.00;50.0;2.00;0.1;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;4.0;5.5;2.0;1.5;0.0;53.0;1.0;0.0;0.0;0.0;0.0;0.0;1.5;0.5
José Luis Gayà;Valencia;DF;25-323;26;2294;0;0;5;1.0;3.4;0.0;0.0;0.2;0.04;0.14;La Liga;18;0.71;0.16;77.8;84.4;86.6;55.4;28.5;1.19;1.15;1.04;0.0;56.81;72.5;2.08;0.35;39.1;1.23;1.33;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.0;37.0;47.54;13.35;18.12;5.12;732.92;240.73;1.23;2.31;1.15;0.62;3.15;8.12;0.96
José Luis Morales;Levante;FW,MF;33-264;30;2013;10;10;3;7.1;3.3;0.45;0.45;0.13;0.32;0.15;La Liga;46;2.06;0.94;69.0;81.1;70.0;53.7;27.6;0.33;0.87;0.27;0.0;27.57;50.8;2.24;0.36;36.7;1.27;1.03;0;0;0;0;0;0;0.0;0;0.0;0.0;2.1;2.9000000000000004;13.73;19.9;6.57;5.07;1.7;243.07;64.1;0.9;1.13;0.8;0.23;1.53;3.37;0.43
Luisinho;Huesca;DF;35-343;5;179;0;0;0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;La Liga;1;0.50;0.00;84.0;92.0;81.1;78.6;35.0;0.0;0.8;0.2;0.0;28.4;100.0;1.01;0.00;66.7;0.80;0.44;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;20.0;23.8;9.2;8.6;2.2;366.0;123.4;0.0;1.0;0.2;0.0;1.6;3.2;0.0
Luismi;Elche;MF,DF;28-343;8;148;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;84.3;95.2;84.2;75.0;27.8;0.38;0.12;0.38;0.0;12.75;100.0;0.00;0.00;100.0;1.38;0.41;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;9.38;11.12;2.5;4.0;2.62;221.38;47.38;0.0;0.38;0.0;0.0;0.38;1.62;0.38
Darwin Machís;Granada;FW,MF;28-065;24;1565;2;2;4;3.4;3.2;0.12;0.12;0.23;0.21;0.2;La Liga;39;2.24;0.92;60.4;75.4;66.4;42.7;25.5;0.33;0.75;1.17;0.0;24.67;58.2;2.56;0.61;20.0;1.25;0.95;0;0;0;0;0;0;0.0;0;0.0;0.0;8.0;-1.4;9.54;15.79;4.21;3.29;1.71;180.5;57.54;0.67;0.83;0.54;0.38;0.92;4.04;1.08
Pablo Maffeo;Huesca;DF;23-275;20;1619;1;1;4;0.6;1.8;0.06;0.06;0.22;0.04;0.1;La Liga;10;0.56;0.28;70.6;85.4;74.8;48.6;33.5;0.95;1.6;1.15;0.0;53.65;48.7;1.83;0.33;54.7;0.90;1.06;0;0;0;0;0;0;0.0;0;0.0;0.0;5.0;0.4;31.7;44.9;13.4;13.5;4.2;600.75;232.7;0.7;2.15;1.1;0.65;2.85;9.15;0.55
Abdallahi Mahmoud;Alavés;MF;20-344;2;66;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;La Liga;0;0.00;0.00;72.2;75.0;83.3;50.0;28.6;1.0;0.0;0.5;0.0;12.0;0;1.36;0.00;33.3;0.00;0.45;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;6.5;9.0;3.0;2.5;0.5;97.0;30.5;0.5;1.0;0.0;0.0;0.0;2.5;0.5
Nemanja Maksimović;Getafe;MF;26-077;27;2066;1;1;0;1.5;0.6;0.04;0.04;0.0;0.07;0.03;La Liga;11;0.48;0.09;77.4;84.3;77.0;63.7;28.7;1.11;1.59;1.41;0.04;29.04;55.6;1.22;0.04;43.5;1.00;0.99;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;-0.5;16.44;21.26;6.74;6.07;2.15;287.37;60.78;0.41;1.37;0.44;0.19;1.52;7.48;0.74
Filip Malbašić;Cádiz;FW,MF;28-146;22;510;0;0;1;0.4;0.0;0.0;0.0;0.18;0.08;0.0;La Liga;6;1.06;0.00;60.0;72.1;71.1;30.8;23.0;0.32;0.41;0.09;0.0;8.05;25.0;1.06;0.53;11.9;1.23;0.36;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.4;2.86;4.77;1.41;1.23;0.18;46.45;11.82;0.05;0.27;0.14;0.05;0.5;0.82;0.5
Hugo Mallo;Celta Vigo;DF;29-295;26;2340;2;2;1;1.5;2.0;0.08;0.08;0.04;0.06;0.08;La Liga;18;0.69;0.38;77.4;88.3;80.4;49.8;27.7;1.31;2.54;0.88;0.0;70.69;57.7;1.20;0.04;50.5;1.35;1.08;0;0;0;0;0;0;0.0;0;0.0;0.0;5.0;0.5;45.58;58.88;22.27;18.35;4.35;792.08;332.96;0.5;2.42;0.81;0.35;4.12;9.27;2.0
Mickael Malsa;Levante;MF;25-183;28;1791;0;0;0;1.0;0.3;0.0;0.0;0.0;0.05;0.02;La Liga;18;0.90;0.25;84.8;90.3;87.9;72.0;29.4;1.07;1.18;1.21;0.0;43.96;76.5;1.01;0.00;46.7;1.32;0.95;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.0;31.18;36.75;11.96;13.75;5.14;623.79;171.89;0.32;3.04;0.29;0.04;3.25;7.18;1.07
Aïssa Mandi;Betis;DF;29-173;24;2032;3;3;1;2.3;0.1;0.13;0.13;0.04;0.1;0.0;La Liga;9;0.40;0.31;92.3;94.1;95.5;86.0;37.5;0.67;1.08;1.12;0.0;62.58;100.0;0.31;0.04;66.7;1.67;1.09;0;0;0;0;0;0;0.0;0;0.0;0.0;2.33;0.7000000000000002;50.67;54.88;12.67;25.83;11.75;1158.67;368.92;0.08;1.71;0.04;0.0;1.83;7.92;0.71
Eliaquim Mangala;Valencia;DF;30-059;5;313;0;0;0;0.5;0.0;0.0;0.0;0.0;0.15;0.0;La Liga;2;0.58;0.00;68.0;78.8;81.0;36.8;20.0;0.2;1.4;0.8;0.0;27.8;100.0;0.00;0.00;62.5;0.80;1.08;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.5;13.6;20.0;5.2;6.8;1.4;255.8;84.8;0.0;0.6;0.0;0.0;0.4;8.4;1.0
Maranhão;Valladolid;FW;24-175;15;853;3;3;0;2.3;0.1;0.32;0.32;0.0;0.24;0.01;La Liga;22;2.32;0.95;61.0;70.8;52.0;70.0;25.8;0.2;0.73;0.0;0.0;17.73;45.5;1.40;0.32;33.3;0.87;1.03;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.7000000000000002;5.93;9.73;3.4;1.73;0.47;92.4;20.0;0.2;0.33;0.0;0.0;0.53;2.47;1.27
Marcelo;Real Madrid;DF;32-336;10;713;0;0;2;0.3;0.6;0.0;0.0;0.25;0.04;0.07;La Liga;9;1.14;0.00;81.5;91.7;87.6;47.1;39.3;1.2;1.6;0.5;0.0;65.0;71.4;2.90;0.38;15.4;1.90;1.0;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3;47.7;58.5;26.4;16.2;4.1;785.3;260.2;0.8;5.4;1.5;0.6;5.4;4.4;0.4
Iván Marcone;Elche;MF;30-314;25;2139;0;0;0;0.1;0.4;0.0;0.0;0.0;0.0;0.02;La Liga;2;0.08;0.00;86.5;88.3;92.1;75.9;33.8;1.68;1.48;1.16;0.0;59.0;83.3;0.76;0.08;54.8;0.84;1.54;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;45.08;52.12;15.36;21.48;7.44;920.36;219.96;0.36;3.32;0.12;0.04;2.8;8.88;1.0
Óscar de Marcos;Athletic Club;DF,MF;31-364;18;994;1;1;2;1.3;1.5;0.09;0.09;0.18;0.12;0.14;La Liga;6;0.54;0.45;73.9;82.5;74.2;63.5;27.4;0.56;1.33;0.61;0.0;30.11;55.6;1.18;0.27;33.3;1.17;0.66;0;0;0;0;0;0;0.0;0;0.0;0.0;5.0;-0.30000000000000004;18.72;25.33;9.67;6.72;2.22;326.83;112.0;0.44;1.17;0.44;0.17;1.5;4.28;0.33
José Mari;Cádiz;MF;33-128;15;981;0;0;0;0.2;0.4;0.0;0.0;0.0;0.02;0.03;La Liga;10;0.92;0.18;70.5;79.0;78.4;55.6;36.6;0.93;1.2;0.87;0.07;30.13;66.7;0.92;0.09;54.5;1.67;0.92;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.2;15.6;22.13;6.27;5.8;3.33;334.47;80.33;0.33;1.8;0.2;0.0;1.13;9.0;1.4
José María Giménez;Atlético Madrid;DF;26-083;17;1414;0;0;0;0.7;0.2;0.0;0.0;0.0;0.04;0.01;La Liga;12;0.76;0.19;86.7;91.1;93.8;72.9;29.5;0.82;1.47;1.0;0.0;60.06;100.0;0.32;0.00;68.2;2.18;0.82;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.7;44.82;51.71;12.0;22.29;9.82;1008.71;310.29;0.18;2.47;0.06;0.0;2.53;7.0;0.88
Mariano;Real Madrid;FW;27-255;12;395;1;1;0;1.2;0.2;0.23;0.23;0.0;0.28;0.03;La Liga;11;2.51;0.68;76.3;80.5;85.0;57.1;21.2;0.17;0.42;0.0;0.0;10.42;66.7;1.37;0.00;62.5;1.75;0.57;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;-0.19999999999999996;4.83;6.33;2.75;1.42;0.33;67.08;12.42;0.17;0.25;0.25;0.0;0.5;0.58;0.5
Adrián Marín;Granada;DF;24-094;5;170;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;70.0;95.0;67.6;52.4;28.6;0.2;1.6;0.6;0.0;20.0;100.0;1.06;0.53;50.0;0.80;0.78;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;11.2;16.0;3.8;5.0;2.2;242.8;155.8;0.0;1.6;0.2;0.0;2.6;4.0;0.2
Adrián Marín;Alavés;DF,MF;24-094;5;93;0;0;0;0.1;0.5;0.0;0.0;0.0;0.07;0.52;La Liga;1;0.97;0.00;74.1;78.9;100.0;38.5;25.0;0.2;1.0;0.2;0.0;13.6;0.0;1.94;0.00;75.0;1.00;0.54;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;8.0;10.8;3.0;4.0;1.0;161.0;82.2;0.4;0.6;0.2;0.0;2.0;2.4;0.6
Roger Martí;Levante;FW;30-100;26;1743;11;9;2;7.6;1.8;0.57;0.46;0.1;0.39;0.1;La Liga;34;1.76;0.88;68.7;78.0;67.9;56.8;19.6;0.35;0.62;0.12;0.0;22.92;63.2;1.34;0.21;21.0;1.31;1.02;0;0;0;0;0;0;0.0;0;0.0;0.0;1.89;3.4000000000000004;11.38;16.58;6.42;3.5;0.96;179.38;40.27;0.38;0.88;0.46;0.0;1.35;2.65;1.42
Aarón Martín;Celta Vigo;DF;23-356;11;975;0;0;0;0.1;0.2;0.0;0.0;0.0;0.01;0.02;La Liga;3;0.28;0.09;80.9;94.0;84.2;45.9;27.1;0.27;1.45;1.09;0.0;54.91;75.0;0.61;0.00;39.3;1.18;1.13;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.1;37.73;46.64;18.55;15.55;3.09;649.45;212.09;0.36;1.64;0.55;0.18;2.36;5.09;0.64
Álex Martín;Cádiz;DF;23-078;1;6;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;66.7;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0;0.00;0.00;0;0.00;0.0;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;2.0;3.0;1.0;1.0;0.0;32.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Iñigo Martínez;Athletic Club;DF;29-331;23;2069;0;0;0;0.6;0.6;0.0;0.0;0.0;0.03;0.03;La Liga;12;0.52;0.17;83.9;91.9;92.4;69.0;32.7;0.52;1.13;1.09;0.0;61.91;85.7;0.52;0.04;63.5;1.13;0.93;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.6;44.3;52.78;9.39;23.26;11.35;1079.35;363.3;0.22;4.04;0.17;0.0;3.39;10.48;1.26
Javi Martínez;Osasuna;MF,FW;21-112;9;250;0;0;0;0.0;0.1;0.0;0.0;0.0;0.01;0.03;La Liga;1;0.36;0.00;70.0;81.0;56.0;66.7;25.0;0.67;0.67;0.0;0.0;11.89;50.0;1.08;0.00;42.9;1.00;0.4;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;6.22;8.89;3.78;1.56;0.67;104.33;24.67;0.22;0.56;0.11;0.11;0.44;3.22;0.33
Marvin;Real Madrid;DF,FW;20-284;3;88;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;La Liga;0;0.00;0.00;81.7;90.6;90.5;16.7;42.9;0.33;0.33;0.33;0.0;26.67;0;1.02;0.00;100.0;2.33;0.1;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;16.33;20.0;9.67;6.33;0.33;246.33;82.67;0.33;0.67;0.33;0.0;2.67;4.0;0.33
Jordi Masip;Valladolid;GK;32-100;20;1800;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;49.2;96.7;100.0;36.7;0.0;0.0;0.1;0.0;0.05;31.8;0;0.16;0.00;0;0.95;1.31;0;26.9;0.30;+0.9;28;1.40;71.3;10.0;4.35;3.11;0.0;0.0;14.55;29.6;1.45;4.4;8.7;605.4;456.4;0.0;0.7;0.0;0.0;0.0;4.3;0.05
Jaime Mata;Getafe;FW;32-171;26;1600;5;4;0;6.2;0.9;0.28;0.23;0.0;0.35;0.05;La Liga;30;1.69;0.73;64.6;74.0;64.2;42.2;22.0;0.23;0.42;0.27;0.0;24.92;52.9;1.86;0.11;38.4;0.96;0.67;0;0;0;0;0;0;0.0;0;0.0;0.0;3.25;-1.2000000000000002;11.85;18.35;7.46;2.96;0.73;158.46;29.23;0.42;0.58;0.23;0.04;0.85;3.23;2.35
Borja Mayoral;Real Madrid;FW;24-008;2;23;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;60.0;100.0;66.7;0.0;11.1;0.0;0.0;0.0;0.0;4.5;0.0;0.00;0.00;0.0;3.00;0.05;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;1.5;2.5;0.5;1.0;0.0;27.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0
Gonzalo Melero;Levante;MF,FW;27-101;21;1311;4;4;1;2.1;1.6;0.27;0.27;0.07;0.15;0.11;La Liga;21;1.44;0.34;89.5;91.4;93.0;78.1;24.9;0.57;1.0;0.67;0.05;41.9;57.9;2.40;0.27;40.3;1.29;0.85;0;0;0;0;0;0;0.0;0;0.0;0.0;1.25;1.9;31.71;35.43;15.67;12.57;2.71;530.05;137.67;0.86;2.9;0.43;0.0;3.29;5.43;0.86
Brais Méndez;Celta Vigo;MF,FW;24-096;26;2003;6;6;0;5.3;1.4;0.27;0.27;0.0;0.25;0.06;La Liga;36;1.62;0.72;77.6;86.1;79.1;59.8;28.0;1.31;1.27;0.85;0.0;42.96;34.9;1.93;0.42;30.7;1.42;0.95;0;0;0;0;0;0;0.0;0;0.0;0.0;2.67;0.7000000000000002;24.88;32.08;13.58;8.31;2.12;396.81;109.04;0.5;1.81;0.92;0.12;2.92;5.42;2.23
Édgar Méndez;Alavés;MF,FW;31-101;27;1759;4;4;1;3.6;1.0;0.2;0.2;0.05;0.18;0.05;La Liga;26;1.33;0.46;56.8;69.4;58.0;46.7;23.1;0.59;0.93;0.52;0.0;24.33;54.3;1.59;0.10;53.3;0.81;0.95;0;0;0;0;0;0;0.0;0;0.0;0.0;2.25;0.3999999999999999;8.81;15.52;4.11;3.22;1.3;165.41;49.11;0.59;0.41;0.56;0.37;0.81;4.52;1.74
Eñaut Mendía;Eibar;FW;21-292;1;61;0;0;0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;La Liga;1;1.48;0.00;45.5;50.0;60.0;0.0;20.0;1.0;1.0;0.0;0.0;18.0;0;0.00;0.00;0.0;3.00;1.2;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;5.0;11.0;2.0;3.0;0.0;100.0;34.0;0.0;0.0;0.0;0.0;0.0;5.0;3.0
Ferland Mendy;Real Madrid;DF;25-309;26;2208;1;1;0;0.6;1.7;0.04;0.04;0.0;0.02;0.07;La Liga;12;0.49;0.08;89.8;95.0;91.0;73.6;35.6;0.65;1.58;0.96;0.0;66.12;58.7;1.87;0.04;33.3;2.38;0.79;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.4;50.92;56.73;27.62;18.31;4.19;828.85;233.73;0.77;2.0;1.0;0.23;2.96;6.54;0.85
Mikel Merino;Real Sociedad;MF;24-295;26;2154;2;2;4;3.7;2.1;0.08;0.08;0.17;0.16;0.09;La Liga;33;1.38;0.33;76.2;81.0;82.6;58.2;33.3;1.38;1.85;1.23;0.0;58.31;78.9;2.17;0.33;49.7;1.58;0.72;0;0;0;0;0;0;0.0;0;0.0;0.0;4.0;-1.7000000000000002;35.46;46.54;15.77;14.08;4.35;638.65;206.42;0.81;5.38;1.23;0.04;5.38;8.31;3.04
Martín Merquelanz;Real Sociedad;FW,MF;25-305;11;521;0;0;0;1.0;1.4;0.0;0.0;0.0;0.18;0.24;La Liga;10;1.73;0.69;66.2;82.0;70.9;43.8;16.3;0.18;0.64;0.64;0.0;28.36;28.6;3.28;0.00;36.4;1.64;0.74;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-1.0;14.09;21.27;6.64;5.09;1.91;253.73;64.09;0.82;0.73;0.45;0.0;1.18;3.91;0.36
Roque Mesa;Valladolid;MF;31-310;18;1350;1;0;0;1.4;0.9;0.07;0.0;0.0;0.1;0.07;La Liga;17;1.13;0.27;77.4;91.7;81.8;50.4;28.6;1.39;1.11;0.56;0.0;46.33;75.0;2.00;0.00;37.8;0.89;0.92;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.3999999999999999;28.78;37.17;12.83;11.72;3.56;528.83;146.89;0.67;3.56;0.56;0.11;3.11;8.5;1.17
Lionel Messi;Barcelona;FW,MF;33-293;28;2393;23;20;8;19.1;9.2;0.87;0.75;0.3;0.72;0.35;La Liga;153;5.75;2.67;82.4;90.0;85.6;56.4;33.0;0.39;0.32;0.21;0.0;84.0;63.5;7.41;1.20;63.2;2.18;1.03;0;0;0;0;0;0;0.0;0;0.0;0.0;3.55;3.8999999999999986;57.5;69.79;32.43;19.11;4.75;925.39;299.25;2.32;7.71;4.25;0.29;9.21;3.32;0.71
Omenuke Mfulu;Elche;MF;27-024;15;491;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;86.7;89.0;95.8;67.9;28.2;0.73;0.27;0.33;0.0;18.47;33.3;0.18;0.00;50.0;1.33;0.77;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;13.0;15.0;5.4;6.07;1.27;231.67;39.13;0.0;0.4;0.0;0.0;0.53;2.4;0.6
Míchel;Valladolid;MF;32-258;14;618;2;2;0;0.3;0.4;0.29;0.29;0.0;0.04;0.05;La Liga;2;0.29;0.29;77.9;87.1;87.6;52.6;21.2;0.64;0.79;0.79;0.0;32.21;75.0;2.33;0.00;41.2;0.71;0.72;0;0;0;0;0;0;0.0;0;0.0;0.0;1.0;1.7;21.86;28.07;8.71;9.07;3.64;432.14;102.86;0.36;1.21;0.21;0.07;1.43;5.86;0.93
Éder Militão;Real Madrid;DF,MF;23-085;6;413;0;0;0;0.5;0.0;0.0;0.0;0.0;0.11;0.0;La Liga;3;0.65;0.00;89.6;92.9;95.9;78.1;40.9;0.67;1.67;1.67;0.0;54.67;50.0;0.44;0.00;78.9;2.00;0.98;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.5;40.17;44.83;10.83;19.67;9.5;939.17;286.67;0.0;1.17;0.0;0.0;1.17;7.33;0.67
Luis Milla;Granada;MF;26-188;16;1253;1;1;1;0.5;2.1;0.07;0.07;0.07;0.04;0.15;La Liga;10;0.72;0.22;77.8;90.5;85.2;56.2;32.6;1.0;1.19;1.31;0.0;40.56;83.3;2.23;0.29;55.2;1.38;1.11;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;0.5;26.0;33.44;9.5;11.19;4.81;543.5;157.75;1.25;2.38;0.81;0.06;2.5;8.38;1.0
Pere Milla;Elche;FW,MF;28-202;25;1467;3;3;1;4.5;0.6;0.18;0.18;0.06;0.28;0.04;La Liga;22;1.35;0.55;72.8;81.8;72.0;53.5;26.7;0.68;0.84;0.48;0.0;25.84;50.0;1.66;0.25;43.3;0.88;1.06;0;0;0;0;0;0;0.0;0;0.0;0.0;3.0;-1.5;12.72;17.48;7.92;3.4;0.92;188.56;30.52;0.36;0.68;0.16;0.0;0.72;3.44;0.8
Alejandro Millán;Villarreal;FW;21-157;1;2;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;La Liga;0;0.00;0.00;0.0;0;0.0;0;33.3;0.0;0.0;0.0;0.0;1.0;0;0.00;0.00;0;3.00;0.0;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
Santi Mina;Celta Vigo;FW;25-127;27;1813;8;8;1;6.5;0.9;0.4;0.4;0.05;0.33;0.05;La Liga;36;1.79;0.89;74.2;80.0;68.6;63.3;21.4;0.48;0.44;0.26;0.0;23.96;41.2;1.31;0.25;45.4;1.11;0.94;0;0;0;0;0;0;0.0;0;0.0;0.0;2.25;1.5;12.33;16.63;8.0;2.67;0.7;164.56;27.78;0.3;0.52;0.15;0.04;0.7;3.0;2.0
Óscar Mingueza;Barcelona;DF;21-335;21;1559;2;2;1;0.9;0.8;0.12;0.12;0.06;0.05;0.05;La Liga;11;0.64;0.29;91.6;95.0;94.0;73.0;36.0;1.67;1.52;0.95;0.19;68.67;66.7;1.10;0.23;40.0;2.43;0.85;0;0;0;0;0;0;0.0;0;0.0;0.0;2.5;1.1;56.05;61.19;27.14;24.05;3.86;929.48;274.1;0.33;4.33;0.52;0.1;2.24;6.48;0.86
Rafa Mir;Huesca;FW;23-299;30;2185;12;10;1;11.2;1.8;0.49;0.41;0.04;0.46;0.07;La Liga;85;3.50;1.36;58.7;72.5;53.0;44.4;23.8;0.23;0.7;0.3;0.0;21.7;59.1;0.95;0.08;49.7;0.90;1.05;0;0;0;0;0;0;0.0;0;0.0;0.0;3.3;0.8000000000000007;7.4;12.6;4.13;2.33;0.53;115.63;29.43;0.37;0.53;0.2;0.03;0.93;2.9;1.43
Jorge Miramón;Levante;DF;31-315;22;1549;0;0;2;0.7;1.0;0.0;0.0;0.12;0.04;0.06;La Liga;9;0.52;0.00;78.2;87.7;85.0;53.3;38.7;1.09;1.95;1.36;0.05;50.5;87.5;2.03;0.29;52.3;1.27;1.05;0;0;0;0;0;0;0.0;0;0.0;0.0;0.0;-0.7;33.14;42.36;14.23;14.64;4.05;620.82;262.14;0.59;2.05;1.18;0.59;3.32;6.59;0.59
Juan Miranda;Betis;DF;21-084;15;1137;1;1;1;0.4;0.6;0.08;0.08;0.08;0.03;0.05;La Liga;3;0.24;0.16;73.7;89.3;72.4;35.4;30.2;0.73;2.13;1.2;0.0;54.6;55.6;1.19;0.08;46.3;1.80;0.75;0;0;0;0;0;0;0.0;0;0.0;0.0;2.0;0.6;33.13;44.93;17.87;12.27;2.27;535.4;232.0;0.6;2.4;0.8;0.53;2.47;6.07;1.07
Luka Modrić;Real Madrid;MF;35-216;29;2232;3;3;3;2.2;3.3;0.12;0.12;0.12;0.09;0.13;La Liga;35;1.41;0.40;86.9;90.9;89.1;79.5;27.9;0.83;0.9;1.38;0.0;70.07;73.0;2.98;0.24;54.3;2.17;0.85;0;0;0;0;0;0;0.0;0;0.0;0.0;3.33;0.7999999999999998;54.45;62.62;25.76;19.48;8.45;1029.41;281.14;1.24;6.17;1.76;0.24;6.14;6.48;0.76
